Indicator ID,Workshop,Workshop (Name),Workshop Date,Sex,Economy,Economy (Name),Fiscal Year,Other Economy,Organization,Workstream,Workstream (Name),Last Updated
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Female,People's Republic of China,Unknown,Unknown,Unknown,Samr,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Male,United States of America,Unknown,Unknown,Unknown,Walmart,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Male,Republic of Korea,Unknown,Unknown,Unknown,Gang dung-wonju national university,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Female,Malaysia,Unknown,Unknown,Unknown,DEPARTMENT OF STANDARDS MALAYSIA,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Male,United States of America,Unknown,Unknown,Unknown,ASTM International ,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Male,Republic of Korea,Unknown,Unknown,Unknown,Korean testing and inspection associan,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Malaysia,Unknown,Unknown,Unknown,Malaysian Communications and Multimedia Commission,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,The Philippines,Unknown,Unknown,Unknown,Department of Trade and Industry,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Canada,Unknown,Unknown,Unknown,Standards council of Canada,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,United States of America,Unknown,Unknown,Unknown,Specialized Bicycle ,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Female,Republic of Korea,Unknown,Unknown,Unknown,TBTR&I CENTER,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,People's Republic of China,Unknown,Unknown,Unknown,Samr,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Indonesia,Unknown,Unknown,Unknown,National Standardization Agency,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Chile,Unknown,Unknown,Unknown,Agricultural and livestock,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Other,Unknown,Unknown,Other,Consultores internationalism Ansley,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Malaysia,Unknown,Unknown,Unknown,Department of Standards Malaysia,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Indonesia,Unknown,Unknown,Unknown,National Standardization Agency,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,United States of America,Unknown,Unknown,Unknown,U.S. Department of State ,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Chile,Unknown,Unknown,Unknown,Subrei,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Republic of Korea,Unknown,Unknown,Unknown,Kats,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Singapore,Unknown,Unknown,Unknown,Enterprisesg,recqvqMEpTfZTKevx,Technical Barriers to Trade,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,Republic of Korea,Unknown,Unknown,Unknown,Ministry of Science and ICT,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,United States of America,Unknown,Unknown,Unknown,University of California San diego,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,Papua New Guinea,Unknown,Unknown,Unknown,NICTA,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,Malaysia,Unknown,Unknown,Unknown,MyDIGITAL Corporation (Ministry of Digital),rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,Papua New Guinea,Unknown,Unknown,Unknown,National Information and Communication Technology Authority (NICTA),rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,Malaysia,Unknown,Unknown,Unknown,MyDIGITAL Corporation (Ministry of Digital Malaysia),rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Female,Malaysia,Unknown,Unknown,Unknown,Ministry Of Digital Malaysia ,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,The Philippines,Unknown,Unknown,Unknown,Department of Information and Communications Technology,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Female,Republic of Korea,Unknown,Unknown,Unknown,CODIT,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,United States of America,Unknown,Unknown,Unknown,AWS,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,United States of America,Unknown,Unknown,Unknown,AWS,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,United States of America,Unknown,Unknown,Unknown,Pecc,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Female,Australia,Unknown,Unknown,Unknown,Standards Australia,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Female,Chinese Taipei,Unknown,Unknown,Unknown,Telecom technology Center,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Female,Thailand,Unknown,Unknown,Unknown,NBTC,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Female,Republic of Korea,Unknown,Unknown,Unknown,Kisdi,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,United States of America,Unknown,Unknown,Unknown,Access Partnership ,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,Republic of Korea,Unknown,Unknown,Unknown,MSIT,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Female,United States of America,Unknown,Unknown,Unknown,NEXTRADE GROUP,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,United States of America,Unknown,Unknown,Unknown,CGA,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Advancing Cloud Transformation,Unknown,2025-07-31,Male,United States of America,Unknown,Unknown,Unknown,NBR,rec8X4hhBa5cOnk18,Cloud Computing,2025-08-01T09:28:48.006172
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-28,Male,Australia,Unknown,Unknown,Unknown,Delegate,recO6Wye9q46CaYxb,Digital Standards,2025-08-01T09:28:48.006172
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-28,Male,Canada,Unknown,Unknown,Unknown,SCC (SDOAC) / CSA Group,recO6Wye9q46CaYxb,Digital Standards,2025-08-01T09:28:48.006172
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-28,Female,Malaysia,Unknown,Unknown,Unknown,Malaysian Communications and Multimedia Commission,recO6Wye9q46CaYxb,Digital Standards,2025-08-01T09:28:48.006172
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-28,Male,People's Republic of China,Unknown,Unknown,Unknown,CATARC ,recO6Wye9q46CaYxb,Digital Standards,2025-08-01T09:28:48.006172
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-28,Male,Other,Unknown,Unknown,Singapore,Stendard,recO6Wye9q46CaYxb,Digital Standards,2025-08-01T09:28:48.006172
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-28,Male,Malaysia,Unknown,Unknown,Unknown,Department of Standards Malaysia ,recO6Wye9q46CaYxb,Digital Standards,2025-08-01T09:28:48.006172
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,United States of America,Unknown,Unknown,Unknown,Davidson,recO6Wye9q46CaYxb,Digital Standards,2025-08-01T09:28:48.006172
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Thailand,Unknown,Unknown,Unknown,The federation of Thai industries,recO6Wye9q46CaYxb,Digital Standards,2025-08-01T09:28:48.006172
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Other,Unknown,Unknown,Guest,SAE ITC,recO6Wye9q46CaYxb,Digital Standards,2025-08-01T09:28:48.006172
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,Viet Nam,Unknown,Unknown,Unknown,STAMEQ,recO6Wye9q46CaYxb,Digital Standards,2025-08-01T09:28:48.006172
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Other,Unknown,Unknown,The Boeing Company ,The Boeing Company ,recO6Wye9q46CaYxb,Digital Standards,2025-08-01T09:28:48.006172
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,Thailand,Unknown,Unknown,Unknown,Tisi,recO6Wye9q46CaYxb,Digital Standards,2025-08-01T09:28:48.006172
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Malaysia,Unknown,Unknown,Unknown,DSM Malaysia,recO6Wye9q46CaYxb,Digital Standards,2025-08-01T09:28:48.006172
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-30,Male,Chinese Taipei,Unknown,Unknown,Unknown,Moda,recO6Wye9q46CaYxb,Digital Standards,2025-08-01T09:28:48.006172
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-30,Male,United States of America,Unknown,Unknown,Unknown,Crowell & Moring International,recO6Wye9q46CaYxb,Digital Standards,2025-08-01T09:28:48.006172
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-30,Female,Thailand,Unknown,Unknown,Unknown,NBTC,recO6Wye9q46CaYxb,Digital Standards,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,United States of America,Unknown,Unknown,Unknown,Dow,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,United States of America,Unknown,Unknown,Unknown,ACC,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Japan,Unknown,Unknown,Unknown,"Ministry of Economy, Trade and Industry",reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Japan,Unknown,Unknown,Unknown,METI,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Other,Unknown,Unknown,WTO,World Trade Organization,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Other,Unknown,Unknown,Mexico,Consultores Internacoionales Ansley,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,United States of America,Unknown,Unknown,Unknown,Specialized,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Chile,Unknown,Unknown,Unknown,Trade Consultants,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Other,Unknown,Unknown,World Customs Organization,World Customs Organization,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Other,Unknown,Unknown,USA,Akin Gump Strauss Hauer & Feld LLP,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Indonesia,Unknown,Unknown,Unknown,Ministry of Trade,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Chinese Taipei,Unknown,Unknown,Unknown,Office of Trade Negotiations,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Indonesia,Unknown,Unknown,Unknown,Ministry of Trade,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Japan,Unknown,Unknown,Unknown,Ministry of Finance,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Other,Unknown,Unknown,NA,Asian Development Bank,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Other,Unknown,Unknown,Guest,Unctad,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Chile,Unknown,Unknown,Unknown,Subrei,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,The Philippines,Unknown,Unknown,Unknown,Tariff Commission,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Papua New Guinea,Unknown,Unknown,Unknown,PNG CUSTOMS,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Thailand,Unknown,Unknown,Unknown,"Department of Trade Negotiations, Ministry of Commerce",reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Female,Viet Nam,Unknown,Unknown,Unknown,"Agency for Foreign Trade, Ministry of Industry and Trade",reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2025-08-01,Male,Other,Unknown,Unknown,NA,National Foreign Trade Council,reckuD4pDTWtZesJN,Free Trade Area of the Asia-Pacific,2025-08-01T09:28:48.006172
